Id,MSSubClass,MSZoning,LotFrontage,LotArea,LotShape,LandContour,LotConfig,LandSlope,Neighborhood,Condition1,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,HeatingQC,CentralAir,Electrical,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,MiscVal,MoSold,YrSold,SaleType,SaleCondition
2317,20,RL,0.823623641800676,0.17029446033251971,IR1,Lvl,Corner,Gtl,Gilbert,Norm,1Fam,1Story,6,5,1.1172352761668802,0.9755751289855163,Gable,CompShg,VinylSd,VinylSd,,-0.5707501337786359,TA,TA,PConc,Gd,TA,Av,GLQ,1.0403963953136315,Unf,-0.2886528311122454,-0.36050438139469954,0.612398702400785,Ex,Y,SBrkr,-0.7951632272572445,-0.12024172373467248,-0.36067686404209537,1.1078101491462133,-0.24106103579929677,0.7897405221108432,-0.7616206719986545,0.1637791168735145,-0.21145358120204893,Gd,-0.9512264882332893,,Attchd,1.100970317094297,Fin,0.31172464418307205,TA,TA,Y,0.20555730162067995,-0.3572260789079582,-0.3593249004055313,-0.11633928614822256,-0.2702083542015609,-0.06869174753820707,3.9449516446778468,-0.11910970152371092,-0.6144386220786311,WD,Normal
2318,60,RL,0.097015829101413,-0.22929077658780297,IR1,Lvl,Inside,Gtl,Gilbert,Norm,1Fam,2Story,6,5,1.1834767634337746,1.072482169965163,Gable,CompShg,VinylSd,VinylSd,Stone,-0.4489808044685032,Gd,TA,PConc,Gd,TA,Av,Unf,-0.9730181828073765,Unf,-0.2886528311122454,0.41827725106278857,-0.6964449435889006,Ex,Y,SBrkr,0.9281097711898298,-0.12024172373467248,-0.02182312971897095,-0.8199643654586394,-0.24106103579929677,0.7897405221108432,1.2275853765130371,0.1637791168735145,-0.21145358120204893,Gd,-0.9512264882332893,,Attchd,1.1843425506501932,Fin,0.31172464418307205,TA,TA,Y,0.04593511170700675,-0.2213428379152946,-0.3593249004055313,-0.11633928614822256,-0.2702083542015609,-0.06869174753820707,-0.08768781151769862,2.100892394960775,-0.6144386220786311,New,Partial
2319,60,RL,-0.2662880772482185,-0.281005344496227,Reg,Lvl,Inside,Gtl,Gilbert,Norm,1Fam,2Story,7,5,1.1834767634337746,1.072482169965163,Gable,CompShg,VinylSd,VinylSd,Stone,-0.48219062155308484,Gd,TA,PConc,Gd,TA,No,Unf,-0.9730181828073765,Unf,-0.2886528311122454,0.36394364879831265,-0.7511701134560652,Ex,Y,SBrkr,0.8731116967713063,-0.12024172373467248,-0.11319941762633035,-0.8199643654586394,-0.24106103579929677,0.7897405221108432,1.2275853765130371,0.1637791168735145,-0.21145358120204893,Gd,-0.9512264882332893,,Attchd,1.1843425506501932,Fin,0.31172464418307205,TA,TA,Y,0.04593511170700675,-0.3421279410198845,-0.3593249004055313,-0.11633928614822256,-0.2702083542015609,-0.06869174753820707,-0.08768781151769862,0.25089064789037013,-0.6144386220786311,New,Partial
2320,20,RL,-0.2662880772482185,-0.28260889698951147,Reg,Lvl,Inside,Gtl,Gilbert,Norm,1Fam,1Story,7,6,1.1834767634337746,1.072482169965163,Gable,CompShg,VinylSd,VinylSd,BrkFace,-0.5707501337786359,Gd,TA,PConc,Gd,TA,No,Unf,-0.9730181828073765,Unf,-0.2886528311122454,1.5366438976732513,0.4299814695102364,Ex,Y,SBrkr,-0.7951632272572445,-0.12024172373467248,-0.49012660524418783,-0.8199643654586394,-0.24106103579929677,0.7897405221108432,-0.7616206719986545,0.1637791168735145,-0.21145358120204893,Gd,-0.9512264882332893,,Attchd,1.1843425506501932,RFn,0.31172464418307205,TA,TA,Y,-0.7521758378613592,-0.704483250333654,-0.3593249004055313,-0.11633928614822256,-0.2702083542015609,-0.06869174753820707,-0.08768781151769862,0.6208909973044512,-0.6144386220786311,New,Partial
2321,120,RL,-0.03922313577969881,-0.691113894653729,Reg,Lvl,Inside,Gtl,Blmngtn,Norm,TwnhsE,1Story,8,5,1.0509937888999856,0.8786680880058696,Hip,CompShg,VinylSd,VinylSd,BrkFace,-0.1722323287636562,Gd,TA,PConc,Gd,TA,Gd,GLQ,1.404477898546842,Unf,-0.2886528311122454,-0.5551997895090716,0.7948159352913334,Ex,Y,SBrkr,-0.7951632272572445,-0.12024172373467248,0.13998904678364466,1.1078101491462133,-0.24106103579929677,0.7897405221108432,-0.7616206719986545,-1.0624645274102333,-0.21145358120204893,Gd,0.6004949339126351,TA,Attchd,1.0175980835384009,Fin,1.6503069397927341,TA,TA,Y,0.38912282002140414,-0.40252049257217937,-0.3593249004055313,-0.11633928614822256,-0.2702083542015609,-0.06869174753820707,-0.08768781151769862,1.7308920455466943,-0.6144386220786311,WD,Normal
2322,20,RL,-0.7658309484789618,-0.6821941339098342,Reg,Lvl,Inside,Gtl,Blmngtn,Norm,1Fam,1Story,7,5,1.1834767634337746,1.072482169965163,Gable,CompShg,VinylSd,VinylSd,BrkFace,-0.48219062155308484,Gd,TA,PConc,Gd,TA,Av,Unf,-0.9730181828073765,Unf,-0.2886528311122454,1.5819218995603144,0.4755857777328735,Ex,Y,SBrkr,-0.7951632272572445,-0.12024172373467248,-0.47489722392629463,-0.8199643654586394,-0.24106103579929677,0.7897405221108432,-0.7616206719986545,-1.0624645274102333,-0.21145358120204893,Gd,0.6004949339126351,Gd,Attchd,1.1843425506501932,Fin,0.31172464418307205,TA,TA,Y,0.04593511170700675,-0.4629130441244743,-0.3593249004055313,-0.11633928614822256,-0.2702083542015609,-0.06869174753820707,-0.08768781151769862,0.6208909973044512,-0.6144386220786311,New,Partial
2323,80,RL,-0.22087508895451458,0.5714832497461269,IR2,Lvl,Inside,Gtl,Gilbert,Norm,1Fam,SLvl,7,5,1.084114532533433,0.9755751289855163,Gable,CompShg,VinylSd,VinylSd,,-0.5707501337786359,Gd,TA,PConc,Gd,TA,Gd,GLQ,0.7355329679075093,Unf,-0.2886528311122454,-1.157397214607013,-0.5071870644649565,Ex,Y,SBrkr,-0.7951632272572445,-0.12024172373467248,-0.7547371056425828,1.1078101491462133,-0.24106103579929677,0.7897405221108432,-0.7616206719986545,-1.0624645274102333,-0.21145358120204893,Gd,-0.9512264882332893,,Attchd,1.059284200316349,Fin,0.31172464418307205,TA,TA,Y,0.04593511170700675,-0.3421279410198845,-0.3593249004055313,-0.11633928614822256,-0.2702083542015609,-0.06869174753820707,-0.08768781151769862,-0.859110400351873,-0.6144386220786311,WD,Normal
2324,80,RL,0.778210653506972,0.056843121432643785,IR1,Lvl,Corner,Gtl,Gilbert,Norm,1Fam,SLvl,7,5,1.084114532533433,0.927121608495693,Gable,CompShg,VinylSd,VinylSd,,-0.5707501337786359,Gd,TA,PConc,Gd,TA,No,GLQ,-0.5519118658147474,Unf,-0.2886528311122454,-0.8495068017749828,-1.5355642148854238,Ex,Y,SBrkr,0.6485362262290013,-0.12024172373467248,-0.26930057613473596,1.1078101491462133,-0.24106103579929677,0.7897405221108432,1.2275853765130371,0.1637791168735145,-0.21145358120204893,Gd,0.6004949339126351,Gd,BuiltIn,1.059284200316349,Fin,0.31172464418307205,TA,TA,Y,0.04593511170700675,-0.704483250333654,-0.3593249004055313,-0.11633928614822256,-0.2702083542015609,-0.06869174753820707,-0.08768781151769862,-0.11910970152371092,-0.6144386220786311,WD,Family
2325,20,RL,-0.4933530187167382,0.042010260869762485,IR1,Lvl,Inside,Gtl,Gilbert,Norm,1Fam,1Story,7,5,1.1503560198003273,1.0240286494753397,Gable,CompShg,VinylSd,VinylSd,,-0.5707501337786359,Gd,TA,PConc,Gd,TA,Av,Unf,-0.9730181828073765,Unf,-0.2886528311122454,2.1343135225824863,1.0319583380490465,Ex,Y,SBrkr,-0.7951632272572445,-0.12024172373467248,0.01815399624049879,-0.8199643654586394,-0.24106103579929677,0.7897405221108432,1.2275853765130371,0.1637791168735145,-0.21145358120204893,Gd,0.6004949339126351,Gd,Attchd,1.1426564338722451,RFn,0.31172464418307205,TA,TA,Y,0.04593511170700675,-0.43271676834832684,-0.3593249004055313,-0.11633928614822256,-0.2702083542015609,-0.06869174753820707,-0.08768781151769862,-0.859110400351873,-0.6144386220786311,New,Partial
2326,80,RL,-0.03922313577969881,0.14363540013166548,IR1,Lvl,Corner,Gtl,Gilbert,Norm,1Fam,SLvl,7,5,1.0509937888999856,0.8786680880058696,Gable,CompShg,VinylSd,VinylSd,,-0.5707501337786359,Gd,TA,PConc,Gd,TA,No,Unf,-0.9730181828073765,Unf,-0.2886528311122454,-0.41483798365917546,-1.5355642148854238,Ex,Y,SBrkr,0.6714520905700528,-0.12024172373467248,-0.2312271228400029,-0.8199643654586394,-0.24106103579929677,0.7897405221108432,1.2275853765130371,0.1637791168735145,-0.21145358120204893,Gd,0.6004949339126351,TA,BuiltIn,1.0175980835384009,Fin,0.31172464418307205,TA,TA,Y,0.04593511170700675,-0.704483250333654,-0.3593249004055313,-0.11633928614822256,-0.2702083542015609,-0.06869174753820707,-0.08768781151769862,1.3608916961326132,-0.6144386220786311,WD,Normal
2327,60,RL,-0.31170106554192245,-0.26476937550172175,Reg,Lvl,Inside,Gtl,Gilbert,Norm,1Fam,2Story,7,5,1.0509937888999856,0.8786680880058696,Gable,CompShg,VinylSd,VinylSd,BrkFace,-0.48219062155308484,Gd,TA,PConc,Gd,TA,No,Unf,-0.9730181828073765,Unf,-0.2886528311122454,0.6333477600263391,-0.4798244795313743,Ex,Y,SBrkr,1.727873436692528,-0.12024172373467248,0.8234075334241034,-0.8199643654586394,-0.24106103579929677,0.7897405221108432,1.2275853765130371,1.3900227611572622,-0.21145358120204893,Gd,0.6004949339126351,Gd,BuiltIn,1.0175980835384009,Fin,0.31172464418307205,TA,TA,Y,-0.7521758378613592,0.020227368293885106,-0.3593249004055313,-0.11633928614822256,-0.2702083542015609,-0.06869174753820707,-0.08768781151769862,0.25089064789037013,-0.6144386220786311,WD,Normal
2328,60,RL,-0.03922313577969881,-0.17807731883353037,IR1,Lvl,Inside,Gtl,Gilbert,Norm,1Fam,2Story,7,5,1.0178730452665383,0.8302145675160463,Gable,CompShg,VinylSd,VinylSd,,-0.5707501337786359,Gd,TA,PConc,Gd,TA,No,GLQ,0.28591424403517096,Unf,-0.2886528311122454,-0.6502835934719045,-0.4638629716534513,Ex,Y,SBrkr,1.7966210297156826,-0.12024172373467248,0.9128801486667262,-0.8199643654586394,-0.24106103579929677,0.7897405221108432,1.2275853765130371,1.3900227611572622,-0.21145358120204893,Gd,0.6004949339126351,Gd,BuiltIn,0.9759119667604528,Fin,0.31172464418307205,TA,TA,Y,1.354837068999127,0.020227368293885106,-0.3593249004055313,-0.11633928614822256,-0.2702083542015609,-0.06869174753820707,-0.08768781151769862,0.25089064789037013,-0.6144386220786311,WD,Normal
2329,60,RL,-0.5387660070104421,-0.10321146180331191,IR1,Lvl,Inside,Gtl,Gilbert,Norm,1Fam,2Story,6,5,0.9516315579996439,0.7333075265363995,Gable,CompShg,VinylSd,VinylSd,,-0.5707501337786359,TA,TA,PConc,Gd,TA,No,GLQ,0.167478092380994,Unf,-0.2886528311122454,-0.3899350826212907,-0.3247698315744081,Ex,Y,SBrkr,0.9235265983216195,-0.12024172373467248,0.3322599859220467,1.1078101491462133,-0.24106103579929677,0.7897405221108432,1.2275853765130371,0.1637791168735145,-0.21145358120204893,TA,0.6004949339126351,TA,Attchd,0.8925397332045566,RFn,0.31172464418307205,TA,TA,Y,-0.7521758378613592,0.050423644070032574,-0.3593249004055313,-0.11633928614822256,-0.2702083542015609,-0.06869174753820707,-0.08768781151769862,-0.11910970152371092,-0.6144386220786311,WD,Normal
2330,60,RL,-0.4933530187167382,-0.08697549280880669,IR1,Lvl,Inside,Gtl,Gilbert,Norm,1Fam,2Story,6,5,0.9185108143661966,0.7333075265363995,Gable,CompShg,VinylSd,VinylSd,,-0.5707501337786359,TA,TA,PConc,Gd,TA,No,Unf,-0.9730181828073765,Unf,-0.2886528311122454,0.8461543688955364,-0.2654842308849798,Ex,Y,SBrkr,0.7699903072365744,-0.12024172373467248,0.2446910433441606,-0.8199643654586394,-0.24106103579929677,0.7897405221108432,1.2275853765130371,0.1637791168735145,-0.21145358120204893,TA,0.6004949339126351,TA,Attchd,0.8508536164266086,RFn,0.31172464418307205,TA,TA,Y,2.9191345301531246,-0.07036145903455729,-0.3593249004055313,-0.11633928614822256,-0.2702083542015609,-0.06869174753820707,-0.08768781151769862,-0.489110050937792,-0.6144386220786311,WD,Normal
2331,60,RL,1.3685795013251232,0.16778890956176273,IR1,Lvl,Inside,Gtl,NoRidge,Norm,1Fam,2Story,8,5,0.8522693270993021,0.6364004855567529,Hip,CompShg,VinylSd,VinylSd,BrkFace,2.279759165981288,Gd,TA,PConc,Gd,TA,Av,GLQ,1.6172243191108266,Unf,-0.2886528311122454,0.06963663653240146,1.645336283643516,Ex,Y,SBrkr,0.9739414998719329,-0.12024172373467248,1.9713221502603058,1.1078101491462133,-0.24106103579929677,0.7897405221108432,1.2275853765130371,1.3900227611572622,-0.21145358120204893,Gd,2.1522163560585597,TA,Attchd,0.8091674996486605,Fin,1.6503069397927341,TA,TA,Y,-0.14561151618940107,0.2165031608388436,-0.3593249004055313,-0.11633928614822256,-0.2702083542015609,-0.06869174753820707,-0.08768781151769862,-0.11910970152371092,-0.6144386220786311,WD,Normal
2332,60,RL,0.8690366300943799,0.004026111185086711,IR1,Lvl,Inside,Gtl,NoRidge,Norm,1Fam,2Story,9,5,0.8853900707327494,0.6364004855567529,Gable,CompShg,MetalSd,MetalSd,BrkFace,1.7650070011702728,Gd,TA,PConc,Ex,TA,Gd,GLQ,0.5008539266668254,Unf,-0.2886528311122454,0.38205484955313795,0.7993763661135972,Ex,Y,SBrkr,2.4290988855287043,-0.12024172373467248,2.9745576445765227,1.1078101491462133,-0.24106103579929677,0.7897405221108432,1.2275853765130371,1.3900227611572622,-0.21145358120204893,Gd,0.6004949339126351,TA,Attchd,0.8091674996486605,Fin,1.6503069397927341,TA,TA,Y,0.10978398767247603,0.6090547459287606,-0.3593249004055313,-0.11633928614822256,-0.2702083542015609,-0.06869174753820707,-0.08768781151769862,0.25089064789037013,-0.6144386220786311,WD,Normal
2333,60,RL,0.1878418056888209,0.048624914904560904,IR1,Lvl,Inside,Gtl,NoRidge,Norm,1Fam,2Story,8,5,0.8853900707327494,0.6848540060465762,Gable,CompShg,VinylSd,VinylSd,,-0.5707501337786359,Gd,TA,PConc,Gd,TA,No,GLQ,1.325520464110724,Unf,-0.2886528311122454,-0.5121856877163615,0.7560522733020919,Ex,Y,SBrkr,1.8882844870798887,-0.12024172373467248,2.030336002867142,1.1078101491462133,-0.24106103579929677,0.7897405221108432,1.2275853765130371,1.3900227611572622,-0.21145358120204893,Gd,0.6004949339126351,TA,Attchd,0.8091674996486605,Fin,1.6503069397927341,TA,TA,Y,1.5304214779041674,0.2014050229507699,-0.3593249004055313,-0.11633928614822256,-0.2702083542015609,-0.06869174753820707,-0.08768781151769862,-1.9691114485941161,-0.6144386220786311,WD,Normal
2334,60,RL,0.5965587003321563,0.027377844368541737,Reg,Lvl,Inside,Gtl,NoRidge,Norm,1Fam,2Story,7,5,0.8853900707327494,0.6364004855567529,Gable,CompShg,VinylSd,VinylSd,BrkFace,0.9513664825980226,Gd,TA,PConc,Gd,TA,No,Unf,-0.9730181828073765,Unf,-0.2886528311122454,1.1291418806896818,0.019542695506502252,Ex,Y,SBrkr,2.1311926490950346,-0.12024172373467248,1.6553124879140213,-0.8199643654586394,-0.24106103579929677,0.7897405221108432,1.2275853765130371,1.3900227611572622,-0.21145358120204893,Gd,0.6004949339126351,TA,BuiltIn,0.8091674996486605,Fin,1.6503069397927341,TA,TA,Y,0.20555730162067995,-0.1307540105868522,-0.3593249004055313,-0.11633928614822256,-0.2702083542015609,-0.06869174753820707,-0.08768781151769862,-0.489110050937792,-0.6144386220786311,WD,Normal
2335,60,RL,0.823623641800676,0.124793658335573,Reg,Lvl,Inside,Gtl,NoRidge,Norm,1Fam,2Story,8,5,0.686665608932066,0.3941328831076361,Gable,CompShg,VinylSd,VinylSd,BrkFace,1.1395554460773185,Gd,TA,PConc,Ex,TA,No,GLQ,-0.2382753901379455,Unf,-0.2886528311122454,0.45902745276114554,0.10847109654064466,Ex,Y,SBrkr,1.7187070909561073,-0.12024172373467248,1.3069403902672136,1.1078101491462133,-0.24106103579929677,0.7897405221108432,1.2275853765130371,1.3900227611572622,-0.21145358120204893,Gd,0.6004949339126351,TA,Attchd,0.559050798980972,RFn,0.31172464418307205,TA,TA,Y,-0.7521758378613592,0.2768957123911385,-0.3593249004055313,-0.11633928614822256,2.3132926866523285,-0.06869174753820707,-0.08768781151769862,0.9908913467185322,-0.6144386220786311,WD,Normal
2336,60,RL,0.5511457120384524,-0.14760982146112553,IR1,Lvl,Inside,Gtl,NoRidge,Norm,1Fam,2Story,8,5,0.819148583465855,0.5879469650669296,Gable,CompShg,VinylSd,VinylSd,BrkFace,2.3406438306363544,Gd,Gd,PConc,Gd,TA,No,GLQ,1.713727850088304,Unf,-0.2886528311122454,-1.0577856104554737,0.6101184869896531,Ex,Y,SBrkr,1.9616152529712536,-0.12024172373467248,1.9465744056187293,-0.8199643654586394,-0.24106103579929677,0.7897405221108432,1.2275853765130371,1.3900227611572622,-0.21145358120204893,Gd,0.6004949339126351,TA,Attchd,0.7257952660927643,RFn,1.6503069397927341,TA,TA,Y,0.8280838422840054,0.6845454353691293,-0.3593249004055313,-0.11633928614822256,-0.2702083542015609,-0.06869174753820707,-0.08768781151769862,-0.489110050937792,-0.6144386220786311,WD,Normal
2337,20,RL,0.23325479398252483,-0.060817542762103854,Reg,Lvl,Inside,Gtl,Somerst,Feedr,1Fam,1Story,7,6,1.1834767634337746,1.072482169965163,Gable,CompShg,VinylSd,VinylSd,,-0.5707501337786359,Gd,TA,PConc,Gd,TA,No,Unf,-0.9730181828073765,Unf,-0.2886528311122454,1.8151036092786903,0.7104479650794547,Ex,Y,SBrkr,-0.7951632272572445,-0.12024172373467248,-0.27881893945841923,-0.8199643654586394,-0.24106103579929677,0.7897405221108432,-0.7616206719986545,0.1637791168735145,-0.21145358120204893,Gd,-0.9512264882332893,,Attchd,1.1843425506501932,Unf,0.31172464418307205,TA,TA,Y,-0.7521758378613592,2.3604387409453134,-0.3593249004055313,-0.11633928614822256,-0.2702083542015609,-0.06869174753820707,-0.08768781151769862,0.9908913467185322,-0.6144386220786311,New,Partial
2338,20,RL,0.9598626066817878,0.131608756432032,Reg,Lvl,Inside,Gtl,Somerst,Feedr,1Fam,1Story,8,5,1.1834767634337746,1.072482169965163,Gable,CompShg,VinylSd,VinylSd,BrkFace,0.33698486653326226,Gd,TA,PConc,Gd,TA,No,GLQ,1.7027615397499543,Unf,-0.2886528311122454,-0.5551997895090716,1.104925231205266,Ex,Y,SBrkr,-0.7951632272572445,-0.12024172373467248,0.05051643154102191,1.1078101491462133,-0.24106103579929677,0.7897405221108432,-0.7616206719986545,0.1637791168735145,-0.21145358120204893,Gd,0.6004949339126351,Gd,Attchd,1.1843425506501932,Unf,1.6503069397927341,TA,TA,Y,0.5886505574134956,0.9563119173544564,-0.3593249004055313,-0.11633928614822256,-0.2702083542015609,-0.06869174753820707,-0.08768781151769862,0.25089064789037013,-0.6144386220786311,New,Partial
2339,20,RL,0.27866778227622874,0.00953832288075206,Reg,Lvl,Inside,Gtl,Somerst,Norm,1Fam,1Story,8,5,1.1503560198003273,1.0240286494753397,Gable,CompShg,VinylSd,VinylSd,BrkFace,0.8019223057174052,Gd,TA,PConc,Gd,TA,Mn,GLQ,-0.9116068449126181,Unf,-0.2886528311122454,2.102618921261542,1.0638813538048926,Gd,Y,SBrkr,-0.7951632272572445,-0.12024172373467248,0.035287050223128676,-0.8199643654586394,-0.24106103579929677,0.7897405221108432,-0.7616206719986545,0.1637791168735145,-0.21145358120204893,Gd,0.6004949339126351,Gd,Attchd,1.1426564338722451,Fin,0.31172464418307205,TA,TA,Y,0.5886505574134956,-0.009968907482262356,-0.3593249004055313,-0.11633928614822256,-0.2702083542015609,-0.06869174753820707,-0.08768781151769862,-1.9691114485941161,-0.6144386220786311,WD,Family
2340,20,RL,1.2777535247377154,0.17781111264479063,IR1,Lvl,Inside,Gtl,Somerst,Norm,1Fam,1Story,10,5,1.1834767634337746,1.072482169965163,Hip,CompShg,CemntBd,CmentBd,BrkFace,3.6026168798504568,Ex,TA,PConc,Ex,TA,Av,GLQ,2.474789787569774,Unf,-0.2886528311122454,-0.39219898271564385,2.071736565525173,Ex,Y,SBrkr,-0.7951632272572445,-0.12024172373467248,0.8576736413893632,1.1078101491462133,-0.24106103579929677,0.7897405221108432,-0.7616206719986545,-2.288708171693981,-0.21145358120204893,Ex,0.6004949339126351,Gd,Attchd,1.1843425506501932,Fin,1.6503069397927341,TA,TA,Y,-0.14561151618940107,0.08061991984618004,-0.3593249004055313,-0.11633928614822256,-0.2702083542015609,-0.06869174753820707,-0.08768781151769862,1.3608916961326132,-0.6144386220786311,New,Partial
2341,20,RL,0.6873846769195642,-0.0553053310664385,Reg,Lvl,FR2,Gtl,Somerst,Feedr,1Fam,1Story,7,5,1.1834767634337746,1.072482169965163,Gable,CompShg,VinylSd,VinylSd,,-0.5707501337786359,Gd,TA,PConc,Gd,TA,No,Unf,-0.9730181828073765,Unf,-0.2886528311122454,2.175063724280843,1.0730022154494199,Ex,Y,SBrkr,-0.7951632272572445,-0.12024172373467248,0.02386501423470875,-0.8199643654586394,-0.24106103579929677,2.6055218800349866,3.2167914250247285,0.1637791168735145,-0.21145358120204893,Gd,0.6004949339126351,TA,Attchd,1.1843425506501932,Unf,0.31172464418307205,TA,TA,Y,-0.7521758378613592,2.737892188147157,-0.3593249004055313,-0.11633928614822256,-0.2702083542015609,-0.06869174753820707,-0.08768781151769862,0.9908913467185322,-0.6144386220786311,New,Partial
2342,20,RL,0.1878418056888209,-0.16735356153469053,Reg,Lvl,Inside,Gtl,Somerst,Norm,1Fam,1Story,8,5,1.1172352761668802,0.9755751289855163,Gable,CompShg,VinylSd,VinylSd,BrkFace,0.2484253543077112,Gd,TA,PConc,Gd,TA,Av,GLQ,0.7136003472308099,Unf,-0.2886528311122454,0.45676355266679236,1.0958043695607385,Ex,Y,SBrkr,-0.7951632272572445,-0.12024172373467248,0.04290174088207529,1.1078101491462133,-0.24106103579929677,0.7897405221108432,-0.7616206719986545,0.1637791168735145,-0.21145358120204893,Gd,-0.9512264882332893,,Attchd,1.100970317094297,RFn,0.31172464418307205,TA,TA,Y,0.4130661485084551,-0.10055773481070475,-0.3593249004055313,-0.11633928614822256,-0.2702083542015609,-0.06869174753820707,-0.08768781151769862,2.100892394960775,-0.6144386220786311,WD,Normal
2343,20,RL,0.0061898525140051276,-0.22708589190953685,Reg,Lvl,Inside,Gtl,Somerst,Norm,1Fam,1Story,7,5,1.1172352761668802,1.0240286494753397,Gable,CompShg,VinylSd,VinylSd,BrkFace,0.22075050673722652,Gd,TA,PConc,Gd,Gd,Av,GLQ,0.7333397058398394,Unf,-0.2886528311122454,0.3367768476660747,0.9954748914709368,Ex,Y,SBrkr,-0.7951632272572445,-0.12024172373467248,-0.01801578438949764,1.1078101491462133,-0.24106103579929677,0.7897405221108432,-0.7616206719986545,0.1637791168735145,-0.21145358120204893,Gd,0.6004949339126351,Gd,Attchd,1.100970317094297,RFn,0.31172464418307205,TA,TA,Y,0.7801971853099035,-0.1760484242510734,-0.3593249004055313,-0.11633928614822256,-0.2702083542015609,-0.06869174753820707,-0.08768781151769862,-0.859110400351873,-0.6144386220786311,WD,Normal
2344,60,RL,0.0061898525140051276,-0.09138526216533897,Reg,Lvl,Inside,Gtl,Somerst,Norm,1Fam,2Story,7,5,1.1503560198003273,1.0240286494753397,Gable,CompShg,VinylSd,VinylSd,,-0.5707501337786359,Gd,TA,PConc,Gd,TA,No,Unf,-0.9730181828073765,Unf,-0.2886528311122454,0.9389742727640161,-0.1719953990285737,Ex,Y,SBrkr,1.4849652746773818,-0.12024172373467248,0.8786140407014664,-0.8199643654586394,-0.24106103579929677,0.7897405221108432,1.2275853765130371,0.1637791168735145,-0.21145358120204893,Gd,-0.9512264882332893,,Attchd,1.1426564338722451,RFn,1.6503069397927341,TA,TA,Y,1.1632904411027192,0.09571805773425376,-0.3593249004055313,-0.11633928614822256,-0.2702083542015609,-0.06869174753820707,-0.08768781151769862,0.25089064789037013,-0.6144386220786311,WD,Family
